AccelX_mean,AccelX_std,AccelX_min,AccelX_max,AccelX_range,AccelX_median,AccelY_mean,AccelY_std,AccelY_min,AccelY_max,AccelY_range,AccelY_median,AccelZ_mean,AccelZ_std,AccelZ_min,AccelZ_max,AccelZ_range,AccelZ_median,GyroX_mean,GyroX_std,GyroX_min,GyroX_max,GyroX_range,GyroX_median,GyroY_mean,GyroY_std,GyroY_min,GyroY_max,GyroY_range,GyroY_median,GyroZ_mean,GyroZ_std,GyroZ_min,GyroZ_max,GyroZ_range,GyroZ_median,label
13.475,4.6848774715116,5,19,14,12.0,1.075,5.150989449386623,-9,14,23,0.0,-3.025,10.40337100199393,-19,16,35,-2.5,0.25,165.85191881422105,-227,454,681,-28.0,-14.55,316.7784917264946,-788,456,1244,0.0,-12.675,123.940098745011,-269,269,538,0.0,golf
13.475,4.557256822211114,6,19,13,13.0,3.2,6.186005711819758,-3,19,22,0.0,-2.6,9.604486131290619,-19,14,33,-1.0,8.775,212.56075903621365,-269,486,755,-65.5,-7.0,299.86441380508404,-657,465,1122,45.0,-28.225,95.02158661628904,-229,172,401,0.0,golf
13.85,4.388504797647413,5,19,14,13.0,3.25,5.895456747056182,-4,19,23,2.0,-1.925,9.988166074833835,-19,17,36,0.0,-9.45,202.93209044735465,-331,450,781,-63.0,-7.2,305.0262872236357,-759,431,1190,62.0,-45.2,104.5192167338938,-278,136,414,0.0,golf
13.3,4.608798719951398,5,19,14,12.5,3.725,6.025533277814611,-4,19,23,2.0,-2.475,10.028133502225703,-19,19,38,0.0,-3.3,209.67755464778992,-314,471,785,-63.0,-7.925,274.3628878525105,-642,414,1056,28.0,-24.6,92.32601100281711,-220,144,364,0.0,golf
13.35,4.469555131880921,1,19,18,13.0,2.775,6.350802493204486,-6,19,25,0.5,-2.675,10.261672528244267,-19,19,38,-2.5,-2.15,231.17875756374752,-255,577,832,-78.5,6.05,274.7520047289266,-594,414,1008,46.5,-13.075,118.49773069340685,-200,283,483,0.0,golf
12.575,4.296017834084169,3,19,16,12.0,1.825,5.651809331351219,-4,19,23,0.0,-2.875,10.87501842026144,-19,18,37,-2.5,2.65,189.72092189615833,-234,505,739,-63.0,5.55,260.3103620976019,-522,402,924,81.0,-11.6,100.08401598861956,-200,243,443,0.0,golf
13.15,4.599609793929291,3,19,16,11.5,2.275,6.176828079864707,-5,19,24,0.0,-2.95,10.051023675381375,-19,14,33,-2.5,3.9,196.56704995549262,-335,408,743,-61.0,-7.825,269.21223040567827,-576,433,1009,56.5,-30.75,101.30880691714003,-230,189,419,0.0,golf
13.1,5.177862146702672,1,19,18,13.0,1.9,6.352064069947496,-10,19,29,0.0,-2.025,10.761964123470761,-19,19,38,0.0,-0.175,195.54852338997603,-281,464,745,-60.0,-7.5,283.981310327607,-633,398,1031,61.5,-51.025,134.09745547213998,-281,215,496,-29.5,golf
13.325,4.6375695447131875,4,19,15,12.5,2.075,6.462465592826127,-7,19,26,0.0,-2.7,10.338377594286797,-19,19,38,-0.5,12.775,195.24231985289066,-274,383,657,-55.0,-17.375,289.1317406677075,-613,455,1068,49.5,-27.5,127.94590202954468,-269,252,521,0.0,golf
13.625,4.939051606253043,2,19,17,13.0,3.5,6.902247868703763,-7,19,26,2.0,-2.6,9.639129655358959,-19,15,34,-0.5,5.325,234.88419268728782,-420,546,966,-51.5,-16.125,295.379910736439,-693,466,1159,48.0,-53.55,135.62787513199677,-335,212,547,0.0,golf
13.675,4.837818431843756,5,19,14,13.0,2.825,5.732889815880438,-4,19,23,1.0,-2.275,10.225627684326353,-19,15,34,-1.0,13.95,197.3692296699585,-249,501,750,-50.0,-10.4,279.23621100863966,-573,451,1024,43.5,-30.025,148.10988427688687,-311,313,624,0.0,golf
12.9,5.513619500836088,0,19,19,11.5,3.05,6.58650524041781,-4,19,23,0.5,-1.025,9.957570242192878,-19,14,33,0.0,30.075,177.03315457990578,-293,413,706,0.0,-11.075,258.3668022157249,-628,354,982,45.0,-39.3,178.56467620933202,-336,369,705,0.0,golf
13.375,5.067176931120725,0,19,19,13.0,2.525,6.110048470158998,-6,19,25,1.5,-0.8,9.672058620000085,-19,19,38,-0.5,8.125,188.77841949403714,-264,541,805,-33.0,-8.45,314.0097948823432,-910,411,1321,51.5,-56.0,148.56734637953392,-386,216,602,0.0,golf
13.4,5.00153822492487,1,19,18,13.5,3.525,7.531089409395409,-9,19,28,2.0,-3.475,11.052294111550106,-19,17,36,-2.0,26.925,214.30727849371942,-253,557,810,0.0,-0.325,327.7252122489048,-845,442,1287,63.0,-41.85,103.89875495910084,-279,203,482,0.0,golf
9.475,7.632546706753207,-2,19,21,9.5,-1.925,10.682810299609176,-19,19,38,-3.0,-0.375,7.195751951939849,-19,15,34,0.0,-5.6,97.73821654991958,-278,277,555,0.0,-54.8,181.8324390680494,-612,229,841,0.0,-39.65,263.5701191188176,-474,533,1007,0.0,golf
10.4,7.131727593054747,-3,19,22,9.5,-1.325,9.045150280108318,-14,19,33,-3.0,-0.8,7.602968381173777,-19,11,30,0.0,0.2,93.47650191495406,-264,300,564,0.0,-51.2,143.5390056878135,-429,228,657,0.0,-29.425,272.20984434618515,-445,563,1008,0.0,golf
9.65,7.16311778559144,-1,19,20,10.0,-0.85,10.766877032159373,-19,19,38,-4.0,-0.95,6.717562134110933,-19,13,32,0.0,13.325,132.19534642106208,-345,459,804,0.0,-39.6,157.5245686983137,-456,295,751,0.0,-33.875,306.47375656251296,-478,697,1175,0.0,golf
9.975,6.9188983115922325,0,19,19,9.0,-2.475,10.592661949646425,-19,19,38,-3.5,0.25,5.651185489425863,-13,9,22,1.0,-4.325,117.24232794318979,-281,432,713,0.0,-16.925,160.4323305705795,-392,310,702,0.0,-23.125,301.1109504604233,-353,621,974,0.0,golf
8.95,7.295766246817748,-1,19,20,9.0,-0.45,9.066562970749397,-17,19,36,-3.0,-0.225,5.797822314433549,-19,6,25,1.0,9.125,134.709980499419,-336,322,658,0.0,-55.525,150.85397719615295,-544,0,544,0.0,-25.95,261.2042083534231,-332,624,956,0.0,golf
7.7,7.723424243901279,-2,19,21,7.0,-0.25,8.868700364419025,-14,19,33,-1.5,0.25,6.286942104524347,-14,16,30,1.0,16.25,93.91424074859262,-233,454,687,0.0,-37.7,115.14298802926601,-377,216,593,0.0,-14.15,283.2300460303585,-305,674,979,0.0,golf
7.525,7.922663046197898,-2,19,21,8.5,-0.7,10.233679940676527,-19,19,38,-3.0,0.575,6.578471102868967,-19,13,32,1.0,-2.6,78.31029666718524,-268,257,525,0.0,-55.725,147.05310178160047,-590,0,590,0.0,-22.625,268.23675798319164,-368,588,956,0.0,golf
8.925,6.95549036041645,-1,19,20,9.0,-2.725,9.405365353663697,-19,19,38,-3.0,0.95,7.441911802893883,-19,13,32,2.5,-11.3,66.98304416140105,-250,195,445,0.0,-71.65,153.14155509670098,-503,0,503,0.0,-19.475,245.44747074972253,-367,461,828,0.0,golf
7.725,6.147701258944742,-1,19,20,8.0,-4.1,10.157225544863655,-19,19,38,-6.0,1.725,6.879875893335018,-16,18,34,1.5,-8.9,59.806011189168714,-212,198,410,0.0,-47.4,131.24957631189247,-469,0,469,0.0,-10.1,237.27348712468424,-333,542,875,0.0,golf
7.775,7.177198582119592,-2,19,21,9.0,-3.025,9.227849431379184,-19,19,38,-4.5,1.35,4.78539444560216,-11,13,24,1.0,9.425,78.17465242680188,-181,286,467,0.0,-67.55,159.29040565374092,-587,0,587,0.0,-20.0,242.60699463567377,-262,471,733,-67.0,golf
9.075,6.787573487348321,-2,19,21,9.0,-3.475,9.96657876644199,-19,19,38,-4.5,1.275,7.02737321898975,-15,17,32,1.0,12.775,91.52370787158976,-238,286,524,0.0,-58.125,166.5035900898852,-476,225,701,0.0,-17.95,261.8367028786434,-369,606,975,0.0,golf
9.125,6.485437335746714,-2,19,21,9.0,-4.275,10.73930595093055,-19,19,38,-6.0,0.35,6.137526437354936,-16,12,28,2.5,-17.925,137.59591293497877,-404,440,844,0.0,-58.925,138.6268534129643,-412,182,594,0.0,-3.65,289.1139913598095,-354,590,944,0.0,golf
8.075,7.737313851785104,-1,19,20,8.0,-2.55,10.11459975506338,-19,19,38,-4.0,1.975,4.768956774594284,-9,10,19,3.0,-15.725,125.05178158236322,-350,304,654,0.0,-39.15,138.74169875837248,-372,248,620,0.0,-17.15,259.87655353441,-382,528,910,0.0,golf
8.675,7.133839545901398,-3,19,22,8.5,-2.275,8.992839031482431,-19,19,38,-2.5,0.575,6.949958494618733,-15,19,34,1.0,15.5,127.4390754388855,-245,569,814,0.0,-48.4,157.14370362742375,-474,255,729,0.0,-32.3,275.42370156654164,-415,528,943,0.0,golf
8.025,7.43342244398697,-3,19,22,8.0,-2.975,9.536670117136113,-19,19,38,-4.0,1.05,6.097288174010072,-13,13,26,1.0,4.725,106.6941440971124,-203,550,753,0.0,-48.675,128.7359427227608,-393,216,609,0.0,-11.5,277.78750410322175,-394,562,956,0.0,golf
7.75,7.181707532120971,-3,19,22,9.0,-2.325,8.004445880019043,-17,19,36,-4.0,1.825,8.186566544948608,-19,15,34,3.5,29.95,109.84183267375052,-204,360,564,0.0,-73.35,216.0125293137248,-633,266,899,0.0,-65.3,207.9106316887878,-520,317,837,-57.5,golf
9.225,6.302166904510519,-1,19,20,9.0,-4.15,9.374132438490452,-19,19,38,-4.5,1.725,6.89476761847856,-18,19,37,3.0,0.5,100.34402362334828,-433,453,886,0.0,-79.875,182.39773214683262,-580,0,580,0.0,-33.525,219.1068100967408,-369,370,739,0.0,golf
8.725,6.91333716588673,-3,19,22,8.0,-4.775,9.258364201753336,-19,18,37,-5.0,1.4,7.503161726727999,-19,16,35,2.5,2.05,84.8159243635358,-226,278,504,0.0,-78.125,170.48275159013474,-541,215,756,0.0,-35.75,241.90692742966567,-417,404,821,0.0,golf
8.425,6.456511322807268,-2,19,21,8.5,-4.9,9.641789386006238,-19,19,38,-5.0,2.525,5.844074360256304,-10,18,28,2.0,-20.6,128.84711672047413,-355,378,733,0.0,-61.325,163.90810237947673,-508,220,728,0.0,-26.95,256.1349754348782,-349,523,872,0.0,golf
9.55,7.551362587181,-2,19,21,9.0,-3.55,9.489400294471615,-19,19,38,-3.5,1.375,7.396074842571773,-15,19,34,2.0,-8.525,107.33221551416652,-325,473,798,0.0,-92.65,185.03493086718962,-562,0,562,0.0,-37.525,216.57307495363264,-361,395,756,0.0,golf
10.475,7.056502729343395,-4,19,23,9.0,-1.3,6.276533421791984,-11,19,30,-2.5,0.875,6.288726176506409,-18,9,27,2.0,39.15,126.85031558534872,-346,456,802,0.0,-15.975,192.55295475431006,-447,375,822,0.0,-21.45,247.47897605603512,-456,627,1083,0.0,golf
9.875,5.584720455322949,0,19,19,8.5,-1.625,6.249871793556844,-17,19,36,-2.0,0.65,7.112826983155691,-19,10,29,3.5,36.3,130.41830137420644,-217,577,794,0.0,-11.3,211.37319045003235,-668,272,940,0.0,-24.75,214.4498925396243,-361,577,938,0.0,golf
9.15,6.855841604249918,-5,19,24,9.5,-0.3,6.991570015529508,-15,19,34,-2.5,0.15,5.972372289905476,-19,10,29,1.0,52.725,140.85653503312673,-196,552,748,0.0,-16.675,194.53908545387677,-662,235,897,0.0,-16.125,206.52313305578986,-395,535,930,0.0,golf
10.7,5.845006635077719,0,19,19,9.0,-0.45,6.90948808820347,-14,19,33,-2.0,0.25,5.938790345620122,-19,9,28,2.0,57.875,155.65662200612917,-198,505,703,0.0,-26.7,184.15534133874516,-600,248,848,0.0,-23.225,245.8014090527304,-436,593,1029,0.0,golf
10.575,6.201271581762021,-2,19,21,9.0,-0.55,6.492401870747224,-12,19,31,-2.0,0.075,6.977573966755097,-19,11,30,1.0,46.55,147.037750254824,-208,511,719,0.0,-18.875,205.30579912376112,-589,276,865,0.0,-27.75,226.26088300783937,-420,542,962,0.0,golf
10.425,6.283423450350155,-2,19,21,9.0,-1.025,6.427056190982873,-16,19,35,-2.0,-0.125,6.493339783074773,-19,12,31,1.0,38.225,126.42064248434211,-177,557,734,0.0,-9.15,167.26388639604096,-449,349,798,0.0,-2.55,238.7108485820643,-379,600,979,0.0,golf
10.425,6.476337600677463,-4,19,23,9.0,-1.1,6.993770121531056,-13,19,32,-3.0,0.85,5.503145953417499,-16,15,31,2.0,40.85,132.21341527805407,-253,383,636,0.0,-15.0,158.94443473532922,-503,254,757,0.0,-12.6,250.20256408942552,-405,637,1042,0.0,golf
9.875,6.081445088050566,-1,19,20,8.0,-1.625,7.465089691528435,-14,19,33,-4.0,-0.375,6.34757171418068,-19,12,31,1.0,55.85,141.4109396268685,0,578,578,0.0,-15.925,255.96558137014017,-913,392,1305,0.0,-32.025,171.1486814259641,-291,422,713,0.0,golf
11.025,5.819892941124763,-3,19,22,10.0,0.425,6.617333493492871,-8,19,27,-2.0,-0.425,7.242635516907449,-19,19,38,0.5,63.425,161.5187355172053,-185,566,751,0.0,0.525,218.89559477124342,-582,334,916,0.0,-19.1,175.48596262072667,-306,473,779,0.0,golf
10.425,6.050588019739519,-3,19,22,9.0,-1.225,6.631268200632361,-12,19,31,-3.0,0.075,7.00325016121178,-19,14,33,2.0,70.2,154.29262906767576,0,596,596,0.0,-14.975,209.6992336412882,-629,364,993,0.0,-18.275,209.42264804175434,-314,545,859,0.0,golf
10.125,6.552304350966331,-5,19,24,9.0,-1.0,5.926905189743222,-11,19,30,-3.0,0.4,7.041270281667021,-19,12,31,2.0,45.95,146.36518256288502,-210,539,749,0.0,-7.125,164.127871896681,-498,309,807,0.0,-19.375,235.5085808769325,-355,639,994,0.0,golf
10.1,6.408327915038888,-3,19,22,9.0,-0.8,6.687914856530781,-10,19,29,-3.0,0.35,6.29427904671764,-18,10,28,2.0,23.4,135.4257862806917,-227,468,695,0.0,9.9,118.36250272481588,-306,244,550,0.0,-4.425,290.6436612426165,-404,856,1260,0.0,golf
11.475,6.238784809354776,-1,19,20,9.5,-0.575,5.701495530301789,-9,19,28,-2.5,0.25,7.270417756839999,-18,13,31,2.0,34.3,141.68947629343435,-282,525,807,0.0,-21.075,172.37725287198515,-493,255,748,0.0,-17.275,258.6034472869956,-428,646,1074,0.0,golf
10.35,7.385189614425999,-4,19,23,10.0,-1.075,6.330178026418676,-13,19,32,-2.0,1.125,5.552488469607857,-12,15,27,1.0,21.225,102.47363325666028,-224,338,562,0.0,-4.05,164.7126402136577,-420,307,727,0.0,1.075,279.3796596582672,-390,657,1047,0.0,golf
10.325,6.584315084213781,-3,19,22,9.0,-0.575,6.440606357821464,-11,19,30,-2.0,0.3,6.637886596013709,-18,14,32,1.0,57.1,151.29929584461695,-194,533,727,0.0,-20.45,195.05632979955251,-610,266,876,0.0,-30.625,228.7904300827198,-314,554,868,0.0,golf
10.65,6.893140402993734,-4,19,23,10.0,-0.725,5.500524450520081,-12,19,31,-2.0,0.5,6.449011055173002,-16,12,28,2.0,41.1,143.72602141146618,-294,399,693,0.0,-12.7,180.3721509006111,-452,395,847,0.0,-13.2,226.2601407275512,-336,591,927,0.0,golf
11.375,5.736466794295186,0,19,19,9.0,-2.025,5.757882000198087,-13,19,32,-3.0,0.2,7.7631608682718065,-19,12,31,2.0,42.25,106.78945256666118,0,423,423,0.0,-6.1,204.52193161815316,-472,381,853,0.0,-25.675,225.88882987332167,-354,523,877,0.0,golf
10.5,5.870395085642742,-2,19,21,9.0,-1.075,6.178488322293564,-10,19,29,-2.0,-0.275,7.29589803966093,-19,16,35,0.5,59.075,127.09443036879794,0,420,420,0.0,-17.15,184.09133045507048,-483,246,729,0.0,-23.95,211.89546890764265,-295,528,823,0.0,golf
11.625,5.522390322296575,0,19,19,10.0,-0.75,6.167532856698985,-12,19,31,-1.0,-1.125,7.511316249158452,-19,15,34,1.0,45.875,151.98299289132692,-207,464,671,0.0,-11.85,187.04895149775697,-459,321,780,0.0,-10.45,231.7188780862243,-404,542,946,0.0,golf
11.225,5.997809429176451,0,19,19,9.5,-0.45,5.2767025445433005,-9,19,28,-1.0,-0.275,7.271255314328734,-19,11,30,1.0,37.375,149.18903642608458,-219,502,721,0.0,-15.5,175.29184455995312,-511,260,771,0.0,-22.5,240.6737338262033,-374,560,934,0.0,golf
6.35,6.4352793655614144,-10,19,29,9.0,-5.125,8.576017544471148,-19,19,38,-4.5,-0.35,5.308676980383274,-14,11,25,1.0,4.875,140.8467411308458,-366,316,682,0.0,-34.3,108.24620559465825,-358,163,521,0.0,-5.0,163.0010224916805,-422,207,629,0.0,reload
5.125,7.039039488671514,-15,15,30,8.5,-5.7,7.487425355991101,-19,8,27,-6.0,-0.375,6.100388806440422,-19,19,38,1.0,2.975,180.04963525052239,-535,330,865,0.0,-29.85,76.43483901588735,-257,110,367,0.0,-16.025,173.75690172604914,-407,234,641,0.0,reload
6.775,6.195480155643657,-8,16,24,9.0,-4.075,8.588565743968054,-19,19,38,-1.5,-0.425,3.543773882929515,-8,5,13,1.0,11.95,133.61558906439637,-360,299,659,0.0,-35.9,78.09947634349544,-259,90,349,0.0,-10.9,177.9279312473135,-417,237,654,0.0,reload
4.775,6.840630875089722,-10,17,27,7.0,-4.575,8.35398722551708,-19,16,35,-1.5,-0.15,3.5773504018247775,-12,4,16,1.0,-0.375,133.08541454307667,-458,243,701,0.0,-7.875,70.99699795025644,-187,113,300,0.0,-29.3,159.31088780858317,-341,193,534,0.0,reload
4.75,8.270274233508578,-15,19,34,7.0,-5.525,8.317382169519815,-19,12,31,-5.5,0.025,3.4230553154028485,-10,5,15,1.0,11.375,108.96969409321672,-307,242,549,0.0,-30.85,76.12356688895652,-219,73,292,0.0,3.7,187.9274546337714,-408,304,712,22.0,reload
5.35,6.367183493588484,-11,15,26,7.0,-5.15,7.620989908108211,-19,14,33,-5.0,-0.35,3.1504985360480693,-7,4,11,0.0,4.225,111.72436033519142,-331,269,600,0.0,-20.725,86.68273642930174,-282,101,383,0.0,-10.825,162.77495673002508,-314,253,567,0.0,reload
5.625,7.441007307051226,-14,19,33,8.0,-5.9,8.767071259065851,-19,18,37,-5.0,-0.975,3.744996662214801,-12,6,18,0.0,15.6,123.40631243464796,-278,300,578,0.0,-17.1,101.30401060225881,-276,153,429,0.0,-10.7,186.18975707870086,-440,262,702,0.0,reload
6.425,7.482929290674259,-10,19,29,9.0,-4.475,8.391043760141844,-19,15,34,-2.0,-1.1,4.7544850620364985,-10,6,16,0.0,12.5,179.2112347668713,-587,376,963,0.0,-17.1,128.0768599368444,-346,206,552,0.0,-9.825,185.12669085430838,-399,242,641,27.5,reload
6.025,8.288043597053932,-9,19,28,9.0,-5.575,8.433411877611332,-19,13,32,-4.0,-1.05,5.325073732485801,-19,14,33,0.0,-19.1,165.8632121002277,-489,256,745,0.0,-23.425,98.14690389202168,-294,173,467,0.0,-8.05,194.0005220717268,-406,422,828,0.0,reload
5.875,7.257842795988492,-11,19,30,8.5,-5.025,8.40173211689724,-19,11,30,-4.0,-1.55,5.956896455757426,-17,12,29,1.0,15.0,125.77778532813845,-406,342,748,0.0,-39.225,107.77219266963307,-355,124,479,0.0,-9.425,179.06493414687768,-370,277,647,25.5,reload
6.75,6.905033466934623,-9,19,28,9.0,-4.9,8.946565019102339,-19,19,38,-3.0,-1.05,5.4205213109120125,-19,7,26,0.5,12.8,150.81984498409233,-410,312,722,0.0,-25.45,106.22398927472032,-356,149,505,0.0,-15.65,209.42908352385308,-506,340,846,0.0,reload
5.7,7.582706370250393,-10,19,29,6.0,-4.675,8.213146122575028,-19,12,31,-4.0,-1.475,5.257412349757684,-19,4,23,0.0,7.825,123.74495845726298,-421,262,683,0.0,-26.8,109.49656358031257,-364,155,519,0.0,-8.15,195.58715678038755,-432,355,787,36.0,reload
6.575,7.023358463197226,-8,19,27,8.5,-4.6,8.775840963428212,-19,19,38,-3.0,-1.375,4.726832842183941,-19,7,26,0.0,12.375,148.69046966510925,-553,306,859,0.0,-23.65,108.55638969489425,-345,110,455,0.0,-11.525,195.44347828752998,-395,307,702,24.0,reload
6.825,6.682880923366616,-10,19,29,8.0,-4.675,8.49551163548835,-19,14,33,-2.5,-1.25,4.716311031260528,-19,5,24,0.0,7.425,141.62570523960466,-449,313,762,0.0,-17.2,102.43401878833127,-301,160,461,0.0,-14.925,208.32351412757404,-517,342,859,11.0,reload
6.45,7.530961732433954,-12,19,31,9.0,-4.475,8.29886461187034,-19,18,37,-2.5,-0.625,5.152482598037273,-19,7,26,0.5,13.65,144.5102338670438,-477,333,810,0.0,-24.325,108.23085192167855,-362,118,480,0.0,-12.45,201.4090047130147,-470,268,738,23.0,reload
6.6,7.210391361760025,-11,19,30,8.5,-4.425,8.436451739251398,-19,19,38,-4.0,-1.5,5.926905189743222,-19,11,30,0.0,-1.4,193.57563949301112,-597,523,1120,0.0,-26.975,133.42788074077455,-457,122,579,0.0,-16.8,193.3365870636903,-444,335,779,0.0,reload
7.1,6.886627696168933,-11,19,30,8.0,-3.95,8.430561011840135,-19,15,34,-2.5,-1.375,5.192141497815071,-14,8,22,0.0,13.425,154.5454687885637,-487,288,775,0.0,-16.55,108.04081612389804,-328,185,513,0.0,-12.075,205.33567108642575,-481,339,820,37.0,reload
6.7,6.243766121870308,-8,19,27,6.0,-3.95,8.0859168485739,-19,15,34,-2.5,-1.45,4.749898784346722,-15,6,21,0.0,4.925,149.65608223095361,-465,336,801,0.0,-23.575,121.04965870168685,-371,156,527,0.0,-16.625,192.711513833768,-471,286,757,0.0,reload
7.2,6.8955578417353545,-11,19,30,8.0,-4.025,8.325085662144943,-19,19,38,-2.0,-1.65,6.658520664223956,-19,14,33,0.0,10.2,154.0045287379396,-412,518,930,0.0,-26.7,124.66307412895789,-513,128,641,0.0,-9.55,215.59053663641984,-542,369,911,0.0,reload
7.125,6.06878309096051,-4,19,23,8.0,-4.7,8.561092669297985,-19,15,34,-4.0,-2.75,6.003204272591558,-19,4,23,0.0,15.35,142.28078955685856,-545,270,815,0.0,-21.8,103.46960410844807,-269,150,419,0.0,-20.7,224.93420120514102,-681,267,948,26.0,reload
-0.65,9.804629989488092,-19,15,34,-1.0,-5.075,3.885459415795624,-14,4,18,-4.0,2.525,2.407120846411906,-2,9,11,2.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,-3.75,158.63177002586355,-358,367,725,0.0,reload
2.15,10.214494477745701,-19,16,35,4.5,-4.475,5.349275052728508,-15,5,20,-2.5,1.975,2.9394531150172503,-4,10,14,2.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,-0.3,185.32731958514745,-378,428,806,0.0,reload
1.95,10.76544805360519,-19,19,38,4.0,-3.95,5.193437673814414,-18,4,22,-2.0,2.45,2.809781449663264,-3,10,13,2.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,3.5,188.83176612380635,-403,440,843,0.0,reload
1.95,10.416825639812563,-19,18,37,4.5,-4.45,5.579035850901214,-18,2,20,-2.5,2.025,2.516484116320289,-3,10,13,2.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,-7.175,183.73237051308888,-376,427,803,0.0,reload
2.425,10.536596784297661,-19,17,36,5.0,-4.175,5.619962131453766,-19,3,22,-2.5,1.9,2.436895881744138,-3,9,12,1.5,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,3.725,175.70356555493672,-356,454,810,0.0,reload
1.6,10.592208069844162,-19,17,36,4.5,-3.125,4.518835225461512,-14,6,20,-1.0,1.875,2.81194795151889,-4,10,14,1.5,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,-50.4,114.17323769223769,-367,0,367,0.0,reload
2.1,10.342345119174015,-19,19,38,3.5,-4.2,5.089959951482164,-19,3,22,-3.5,2.4,2.799267303402345,-4,11,15,2.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,-0.7,177.4084379226474,-300,501,801,0.0,reload
2.15,10.908829639450975,-19,18,37,4.0,-5.075,4.978865590081998,-17,2,19,-4.0,2.15,2.7600631728184624,-4,11,15,2.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,10.475,189.0383202910498,-394,439,833,0.0,reload
4.525,9.323220253616016,-19,18,37,9.0,-2.25,3.2875054840550924,-10,2,12,-0.5,2.275,2.521573582771943,-2,12,14,2.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,-56.75,110.6898531471769,-350,0,350,0.0,reload
2.325,11.612079254611752,-19,19,38,6.0,-4.5,5.5884496267542065,-19,4,23,-3.0,2.55,3.544226073706143,-6,14,20,2.5,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,5.425,187.7610166114744,-312,550,862,0.0,reload
1.9,11.063453348751464,-19,19,38,4.5,-5.05,6.176672409257436,-19,4,23,-3.5,2.175,2.9254629263303498,-3,10,13,2.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,-15.1,202.50948695725916,-442,465,907,0.0,reload
1.925,11.312320263482189,-19,19,38,5.5,-4.75,5.072550564634051,-16,3,19,-4.0,2.325,2.973278428836528,-4,8,12,2.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,-8.575,191.31393015615689,-454,449,903,0.0,reload
2.475,11.049973894852561,-19,19,38,5.5,-4.475,4.454830279652954,-18,1,19,-4.0,1.95,2.581492313392113,-4,9,13,2.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,-4.675,172.83138181031111,-335,449,784,0.0,reload
3.175,11.0659734877131,-19,18,37,6.5,-3.975,4.5656886469088995,-16,1,17,-2.5,1.5,2.3204774044612857,-5,7,12,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,-5.7,185.55394543546268,-364,429,793,0.0,reload
3.025,11.314813299387666,-19,19,38,5.0,-4.125,5.644091532812808,-18,3,21,-2.5,1.65,2.5171208623936665,-3,9,12,2.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,-12.35,203.3914439871537,-463,498,961,0.0,reload
2.075,10.854250024287426,-19,19,38,5.0,-4.825,5.495394342024872,-17,3,20,-3.0,1.925,3.0833506583019843,-5,9,14,1.5,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,-0.3,187.76775070583395,-353,448,801,0.0,reload
2.075,10.906096859919625,-19,17,36,4.5,-4.925,5.422590449175299,-18,1,19,-3.0,1.6,2.2164883290512747,-3,7,10,2.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,-8.425,184.11212964400602,-370,416,786,0.0,reload
2.3,11.20256380912137,-19,19,38,4.5,-4.9,5.610429847785558,-19,5,24,-4.0,1.35,3.034417952044891,-5,14,19,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,11.625,189.65335280655924,-286,507,793,0.0,reload
2.225,11.481283543004754,-19,19,38,5.0,-5.275,5.697446571570236,-19,3,22,-4.0,1.3,2.344661147679105,-2,11,13,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,-1.15,185.14257153575403,-395,435,830,0.0,reload
2.225,10.671042772201499,-19,19,38,4.5,-4.775,5.186211996418471,-17,4,21,-3.0,2.2,2.9974348007280134,-4,8,12,2.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,-6.275,168.09749727388441,-367,450,817,0.0,reload
3.675,4.60427616182598,-2,13,15,1.5,-6.6,6.566425870894205,-19,9,28,-7.5,-0.15,3.866688770935935,-15,4,19,1.0,11.475,94.53258493971597,-344,249,593,0.0,-7.4,49.285562456632945,-134,116,250,0.0,-36.35,132.85032063306318,-311,227,538,0.0,reload
